field_size_bucket,races,top1_hit_rate,top3_hit_rate,mrr,mean_winner_rank,random_top1_expected,random_top3_expected
1-6,55,0.2545454545454545,0.6545454545454545,0.5144300144300145,2.8,0.17848484848484847,0.5354545454545454
7-9,637,0.1554160125588697,0.41601255886970173,0.375788412652389,4.243328100470958,0.12079190650619222,0.3623757195185766
10-12,1278,0.12519561815336464,0.352112676056338,0.3257561459468938,5.351330203442879,0.09129321382842509,0.27387964148527527
13-16,572,0.10139860139860139,0.25874125874125875,0.2754078026723453,6.550699300699301,0.07208832833832833,0.21626498501498503
17+,18,0.0,0.16666666666666666,0.16144735889359546,10.11111111111111,0.05664488017429194,0.1699346405228758
