field_size_bucket,races,top1_hit_rate,top3_hit_rate,mrr,mean_winner_rank,random_top1_expected,random_top3_expected
1-6,55,0.2545454545454545,0.6,0.49824085005903185,2.890909090909091,0.17848484848484847,0.5354545454545454
7-9,637,0.16326530612244897,0.45368916797488223,0.3963565458971314,3.938775510204082,0.12079190650619222,0.3623757195185766
10-12,1278,0.14006259780907668,0.4029733959311424,0.35524430252989725,4.844287949921752,0.09129321382842509,0.27387964148527527
13-16,572,0.10139860139860139,0.3076923076923077,0.2974698195050814,6.006118881118881,0.07208832833832833,0.21626498501498503
17+,18,0.05555555555555555,0.2222222222222222,0.21153248790929952,8.194444444444445,0.05664488017429194,0.1699346405228758
