field_size_bucket,races,top1_hit_rate,top3_hit_rate,mrr,mean_winner_rank,random_top1_expected,random_top3_expected
1-6,55,0.18181818181818182,0.7090909090909091,0.5012554112554113,2.618181818181818,0.17848484848484847,0.5354545454545454
7-9,637,0.17739403453689168,0.5070643642072213,0.4123396191130977,3.8226059654631084,0.12079190650619222,0.3623757195185766
10-12,1278,0.14084507042253522,0.4061032863849765,0.3591774279077384,4.753521126760563,0.09129321382842509,0.27387964148527527
13-16,572,0.12937062937062938,0.3688811188811189,0.32994419013235604,5.589160839160839,0.07208832833832833,0.21626498501498503
17+,18,0.0,0.16666666666666666,0.15447731281064614,8.944444444444445,0.05664488017429194,0.1699346405228758
