field_size_bucket,races,top1_hit_rate,top3_hit_rate,mrr,mean_winner_rank,random_top1_expected,random_top3_expected
1-6,55,0.16363636363636364,0.6,0.4474904893086711,3.036363636363636,0.17848484848484847,0.5354545454545454
7-9,637,0.16797488226059654,0.48194662480376765,0.40167052066350245,3.9505494505494507,0.12079190650619222,0.3623757195185766
10-12,1278,0.15571205007824726,0.3888888888888889,0.35911390896147216,4.927621283255086,0.09129321382842509,0.27387964148527527
13-16,572,0.12237762237762238,0.32517482517482516,0.305592239899833,6.1022727272727275,0.07208832833832833,0.21626498501498503
17+,18,0.05555555555555555,0.2222222222222222,0.25275773609106944,6.833333333333333,0.05664488017429194,0.1699346405228758
