field_size_bucket,races,top1_hit_rate,top3_hit_rate,mrr,mean_winner_rank,random_top1_expected,random_top3_expected
1-6,55,0.16363636363636364,0.5818181818181818,0.4367388167388167,3.172727272727273,0.17848484848484847,0.5354545454545454
7-9,637,0.152276295133438,0.4175824175824176,0.3727088883659204,4.266875981161696,0.12079190650619222,0.3623757195185766
10-12,1278,0.13693270735524257,0.38184663536776214,0.34142289255397573,5.173708920187793,0.09129321382842509,0.27387964148527527
13-16,572,0.10139860139860139,0.28846153846153844,0.28187394113669356,6.5472027972027975,0.07208832833832833,0.21626498501498503
17+,18,0.1111111111111111,0.16666666666666666,0.24027794645441705,7.833333333333333,0.05664488017429194,0.1699346405228758
